 # ================================================
 # Total time =    1.00000000    
 # Frames to write =          100
 # dt =    2.00000013E-05
 # last dt =    1.99079514E-05
 # Number of steps per frame =          505 (         509 )
 # Current time =    0.00000000    
 # ================================================
 # Using          100 cells
 # Non-ghost cell indices            0          99
 # dx =    9.99999978E-03
 # ================================================
 #   x    0.00000  0.01010  0.02020  0.03030  0.04040  0.05050  0.06060  0.07070  0.08080  0.09090  0.10100  0.11109  0.12119  0.13129  0.14139  0.15149  0.16159  0.17169  0.18179  0.19188  0.20198  0.21208  0.22218  0.23228  0.24238  0.25248  0.26257  0.27267  0.28277  0.29287  0.30297  0.31307  0.32317  0.33327  0.34336  0.35346  0.36356  0.37366  0.38376  0.39386  0.40396  0.41405  0.42415  0.43425  0.44435  0.45445  0.46455  0.47465  0.48475  0.49484  0.50495  0.51506  0.52518  0.53529  0.54540  0.55552  0.56563  0.57575  0.58586  0.59597  0.60609  0.61620  0.62631  0.63643  0.64654  0.65666  0.66677  0.67688  0.68700  0.69711  0.70722  0.71734  0.72745  0.73757  0.74768  0.75779  0.76791  0.77802  0.78813  0.79825  0.80836  0.81848  0.82859  0.83870  0.84882  0.85893  0.86904  0.87916  0.88927  0.89939  0.90950  0.91961  0.92973  0.93984  0.94995  0.96007  0.97018  0.98029  0.99041  1.00062 
 0.09500  0.00000  0.01599  0.06522  0.10738  0.13740  0.15790  0.17174  0.18103  0.18728  0.19147  0.19428  0.19617  0.19744  0.19829  0.19887  0.19925  0.19951  0.19968  0.19980  0.19988  0.19994  0.19997  0.20000  0.20002  0.20003  0.20004  0.20005  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006 
 0.10500  0.00000  0.01890  0.06998  0.11125  0.14015  0.15977  0.17300  0.18188  0.18785  0.19185  0.19454  0.19634  0.19756  0.19837  0.19892  0.19929  0.19953  0.19970  0.19981  0.19989  0.19994  0.19998  0.20000  0.20002  0.20003  0.20004  0.20005  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006 
 0.11500  0.00000  0.02229  0.07522  0.11547  0.14312  0.16180  0.17436  0.18280  0.18846  0.19226  0.19482  0.19653  0.19768  0.19845  0.19897  0.19932  0.19956  0.19972  0.19982  0.19990  0.19995  0.19998  0.20000  0.20002  0.20003  0.20004  0.20005  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006 
 0.12500  0.00000  0.02620  0.08093  0.12002  0.14632  0.16398  0.17583  0.18379  0.18912  0.19271  0.19511  0.19673  0.19782  0.19854  0.19903  0.19936  0.19959  0.19974  0.19984  0.19991  0.19995  0.19998  0.20001  0.20002  0.20003  0.20004  0.20005  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006 
 0.13500  0.00000  0.03067  0.08711  0.12488  0.14974  0.16630  0.17739  0.18484  0.18983  0.19318  0.19543  0.19694  0.19796  0.19864  0.19910  0.19941  0.19961  0.19975  0.19985  0.19991  0.19996  0.19999  0.20001  0.20003  0.20004  0.20004  0.20005  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006 
 0.14500  0.00000  0.03578  0.09374  0.13005  0.15335  0.16875  0.17905  0.18595  0.19057  0.19368  0.19577  0.19717  0.19811  0.19874  0.19917  0.19945  0.19965  0.19978  0.19986  0.19992  0.19996  0.19999  0.20001  0.20003  0.20004  0.20005  0.20005  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006 
 0.15500  0.00000  0.04155  0.10083  0.13550  0.15715  0.17133  0.18078  0.18711  0.19136  0.19421  0.19612  0.19741  0.19827  0.19885  0.19924  0.19950  0.19968  0.19980  0.19988  0.19993  0.19997  0.20000  0.20002  0.20003  0.20004  0.20005  0.20005  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006 
 0.16500  0.00000  0.04806  0.10836  0.14121  0.16111  0.17402  0.18259  0.18833  0.19217  0.19476  0.19649  0.19765  0.19843  0.19896  0.19931  0.19955  0.19971  0.19982  0.19989  0.19994  0.19998  0.20000  0.20002  0.20003  0.20004  0.20005  0.20005  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006 
 0.17500  0.00000  0.05535  0.11632  0.14717  0.16524  0.17682  0.18447  0.18959  0.19302  0.19532  0.19687  0.19791  0.19861  0.19907  0.19939  0.19960  0.19975  0.19984  0.19991  0.19995  0.19998  0.20001  0.20002  0.20003  0.20004  0.20005  0.20005  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006 
 0.18500  0.00000  0.06346  0.12469  0.15336  0.16951  0.17970  0.18642  0.19090  0.19390  0.19591  0.19726  0.19817  0.19878  0.19919  0.19947  0.19966  0.19978  0.19987  0.19992  0.19996  0.19999  0.20001  0.20003  0.20004  0.20004  0.20005  0.20005  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006 
 0.19500  0.00000  0.07244  0.13345  0.15975  0.17390  0.18267  0.18841  0.19224  0.19480  0.19652  0.19767  0.19844  0.19897  0.19932  0.19955  0.19971  0.19982  0.19989  0.19994  0.19998  0.20000  0.20002  0.20003  0.20004  0.20004  0.20005  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006 
 0.20500  0.00000  0.08234  0.14258  0.16632  0.17840  0.18571  0.19045  0.19361  0.19572  0.19713  0.19808  0.19872  0.19915  0.19944  0.19964  0.19977  0.19986  0.19992  0.19996  0.19999  0.20001  0.20002  0.20003  0.20004  0.20005  0.20005  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006 
 0.21500  0.00000  0.09318  0.15207  0.17305  0.18298  0.18880  0.19253  0.19500  0.19665  0.19776  0.19851  0.19901  0.19934  0.19957  0.19972  0.19982  0.19989  0.19994  0.19998  0.20000  0.20001  0.20003  0.20004  0.20004  0.20005  0.20005  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006 
 0.22500  0.00000  0.10498  0.16187  0.17991  0.18765  0.19194  0.19464  0.19642  0.19760  0.19840  0.19893  0.19929  0.19953  0.19970  0.19981  0.19988  0.19993  0.19997  0.19999  0.20001  0.20002  0.20003  0.20004  0.20004  0.20005  0.20005  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006 
 0.23500  0.00000  0.11776  0.17196  0.18688  0.19236  0.19511  0.19677  0.19785  0.19856  0.19904  0.19937  0.19958  0.19973  0.19983  0.19990  0.19994  0.19997  0.20000  0.20001  0.20002  0.20003  0.20004  0.20004  0.20005  0.20005  0.20005  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006  0.20006 
