 # ================================================
 # Total time =    1.00000000    
 # Frames to write =          100
 # dt =    5.00000033E-06
 # last dt =    4.94718552E-06
 # Number of steps per frame =         2020 (        2039 )
 # Current time =    0.00000000    
 # ================================================
 # Using          200 cells
 # Non-ghost cell indices            0         199
 # dx =    4.99999989E-03
 # ================================================
 #   x    0.00000  0.01010  0.02020  0.03030  0.04040  0.05050  0.06059  0.07069  0.08079  0.09089  0.10099  0.11109  0.12119  0.13129  0.14141  0.15152  0.16164  0.17175  0.18186  0.19198  0.20209  0.21220  0.22232  0.23243  0.24255  0.25266  0.26277  0.27289  0.28300  0.29311  0.30323  0.31334  0.32345  0.33357  0.34368  0.35380  0.36391  0.37402  0.38414  0.39425  0.40436  0.41448  0.42459  0.43471  0.44482  0.45493  0.46505  0.47516  0.48527  0.49539  0.50550  0.51562  0.52573  0.53584  0.54596  0.55607  0.56618  0.57630  0.58641  0.59653  0.60664  0.61675  0.62687  0.63698  0.64709  0.65721  0.66732  0.67744  0.68755  0.69766  0.70778  0.71789  0.72800  0.73812  0.74823  0.75834  0.76846  0.77857  0.78869  0.79880  0.80891  0.81903  0.82914  0.83925  0.84937  0.85948  0.86960  0.87971  0.88982  0.89994  0.91005  0.92016  0.93028  0.94039  0.95051  0.96062  0.97073  0.98085  0.99096  1.00117 
 0.04750  0.00000  0.00733  0.04910  0.09397  0.12789  0.15144  0.16740  0.17816  0.18539  0.19024  0.19351  0.19570  0.19718  0.19817  0.19884  0.19930  0.19961  0.19982  0.19996  0.20007  0.20014  0.20019  0.20023  0.20026  0.20028  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.05250  0.00000  0.00790  0.05029  0.09498  0.12861  0.15193  0.16774  0.17838  0.18554  0.19034  0.19357  0.19575  0.19721  0.19819  0.19886  0.19931  0.19961  0.19982  0.19997  0.20007  0.20014  0.20019  0.20023  0.20026  0.20028  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.05750  0.00000  0.00855  0.05159  0.09608  0.12939  0.15246  0.16810  0.17862  0.18570  0.19045  0.19365  0.19580  0.19724  0.19822  0.19887  0.19932  0.19962  0.19983  0.19997  0.20007  0.20014  0.20019  0.20023  0.20026  0.20028  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.06250  0.00000  0.00927  0.05302  0.09728  0.13025  0.15305  0.16849  0.17889  0.18588  0.19057  0.19373  0.19585  0.19728  0.19824  0.19889  0.19933  0.19963  0.19983  0.19997  0.20007  0.20014  0.20019  0.20023  0.20026  0.20028  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.06750  0.00000  0.01006  0.05457  0.09858  0.13117  0.15368  0.16892  0.17918  0.18607  0.19070  0.19381  0.19591  0.19732  0.19827  0.19891  0.19934  0.19964  0.19984  0.19998  0.20008  0.20014  0.20020  0.20023  0.20026  0.20028  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.07250  0.00000  0.01094  0.05623  0.09997  0.13217  0.15436  0.16937  0.17948  0.18627  0.19084  0.19391  0.19597  0.19736  0.19829  0.19893  0.19935  0.19965  0.19984  0.19998  0.20008  0.20015  0.20020  0.20023  0.20026  0.20028  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.07750  0.00000  0.01190  0.05802  0.10145  0.13322  0.15508  0.16986  0.17981  0.18649  0.19099  0.19401  0.19604  0.19740  0.19832  0.19895  0.19937  0.19965  0.19985  0.19999  0.20008  0.20015  0.20020  0.20023  0.20026  0.20028  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.08250  0.00000  0.01294  0.05992  0.10303  0.13434  0.15584  0.17038  0.18016  0.18673  0.19114  0.19411  0.19611  0.19745  0.19836  0.19897  0.19938  0.19966  0.19986  0.19999  0.20008  0.20015  0.20020  0.20024  0.20026  0.20029  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.08750  0.00000  0.01409  0.06195  0.10470  0.13553  0.15665  0.17092  0.18052  0.18697  0.19131  0.19422  0.19618  0.19750  0.19839  0.19899  0.19940  0.19967  0.19986  0.19999  0.20009  0.20015  0.20020  0.20024  0.20026  0.20029  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.09250  0.00000  0.01533  0.06409  0.10646  0.13678  0.15750  0.17150  0.18091  0.18723  0.19148  0.19434  0.19626  0.19755  0.19842  0.19901  0.19941  0.19968  0.19987  0.20000  0.20009  0.20015  0.20020  0.20024  0.20027  0.20029  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.09750  0.00000  0.01667  0.06635  0.10832  0.13809  0.15840  0.17210  0.18131  0.18750  0.19166  0.19446  0.19634  0.19761  0.19846  0.19904  0.19943  0.19970  0.19988  0.20001  0.20009  0.20016  0.20020  0.20024  0.20027  0.20029  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.10250  0.00000  0.01813  0.06873  0.11025  0.13946  0.15933  0.17273  0.18174  0.18779  0.19186  0.19459  0.19643  0.19767  0.19850  0.19906  0.19945  0.19971  0.19989  0.20001  0.20010  0.20016  0.20021  0.20024  0.20027  0.20029  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.10750  0.00000  0.01970  0.07124  0.11228  0.14089  0.16031  0.17339  0.18218  0.18809  0.19205  0.19472  0.19652  0.19773  0.19854  0.19909  0.19947  0.19972  0.19989  0.20002  0.20010  0.20016  0.20021  0.20024  0.20027  0.20029  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.11250  0.00000  0.02139  0.07385  0.11439  0.14238  0.16132  0.17407  0.18264  0.18839  0.19226  0.19486  0.19661  0.19779  0.19858  0.19912  0.19948  0.19973  0.19990  0.20002  0.20011  0.20016  0.20021  0.20024  0.20027  0.20029  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
 0.11750  0.00000  0.02321  0.07659  0.11658  0.14393  0.16237  0.17478  0.18312  0.18871  0.19248  0.19501  0.19671  0.19785  0.19863  0.19915  0.19950  0.19975  0.19991  0.20003  0.20011  0.20017  0.20021  0.20024  0.20027  0.20029  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030  0.20030 
